date,latitude,longitude,planting_prob,irrigation_prob,planting_recommendation,irrigation_recommendation
2018-06-18,40.33,-87.0,2.778650505291212e-09,1.0,Hold,Plan irrigation soon
2018-07-03,40.33,-87.0,8.991831177232938e-10,1.0,Hold,Plan irrigation soon
2018-07-04,40.33,-87.0,7.123531160443552e-10,1.0,Hold,Plan irrigation soon
2018-07-12,40.33,-87.0,7.894832723067409e-11,1.0,Hold,Plan irrigation soon
2018-07-13,40.33,-87.0,3.15006137348567e-10,1.0,Hold,Plan irrigation soon
2018-07-14,40.33,-87.0,2.152271176354341e-12,1.0,Hold,Plan irrigation soon
2018-07-15,40.33,-87.0,3.889068324855498e-11,1.0,Hold,Plan irrigation soon
2018-07-17,40.33,-87.0,1.9880025670650687e-10,1.0,Hold,Plan irrigation soon
2018-07-18,40.33,-87.0,2.3008404672537706e-10,1.0,Hold,Plan irrigation soon
2018-07-19,40.33,-87.0,1.7175863709689686e-10,1.0,Hold,Plan irrigation soon
2018-07-28,40.33,-87.0,9.638787413395036e-15,1.0,Hold,Plan irrigation soon
2018-07-29,40.33,-87.0,1.138759447540347e-16,1.0,Hold,Plan irrigation soon
2018-08-14,40.33,-87.0,2.5937689674629067e-12,1.0,Hold,Plan irrigation soon
2018-09-02,40.33,-87.0,9.077691406282002e-15,1.0,Hold,Plan irrigation soon
2018-09-04,40.33,-87.0,1.1299317939175075e-14,1.0,Hold,Plan irrigation soon
2018-09-05,40.33,-87.0,4.143863979368779e-14,1.0,Hold,Plan irrigation soon
2018-09-06,40.33,-87.0,3.92358839734464e-14,1.0,Hold,Plan irrigation soon
2018-09-18,40.33,-87.0,1.6259039972775074e-15,1.0,Hold,Plan irrigation soon
2018-09-19,40.33,-87.0,1.887922446529155e-13,1.0,Hold,Plan irrigation soon
2018-09-20,40.33,-87.0,1.244437657315607e-13,1.0,Hold,Plan irrigation soon
2018-09-21,40.33,-87.0,2.940046507995981e-16,1.0,Hold,Plan irrigation soon
2018-09-22,40.33,-87.0,1.4885219459380164e-15,1.0,Hold,Plan irrigation soon
2018-09-23,40.33,-87.0,3.742916545168599e-14,1.0,Hold,Plan irrigation soon
2019-07-13,40.33,-87.0,6.507363740869625e-14,1.0,Hold,Plan irrigation soon
2019-08-05,40.33,-87.0,1.9974123569506406e-14,1.0,Hold,Plan irrigation soon
2019-08-06,40.33,-87.0,6.2281313286321375e-15,1.0,Hold,Plan irrigation soon
2019-08-07,40.33,-87.0,1.9822674195006563e-14,1.0,Hold,Plan irrigation soon
2019-08-08,40.33,-87.0,1.9393997912082424e-14,1.0,Hold,Plan irrigation soon
2019-08-09,40.33,-87.0,1.4306100718398833e-14,1.0,Hold,Plan irrigation soon
2019-08-10,40.33,-87.0,1.726743054835895e-16,1.0,Hold,Plan irrigation soon
2019-08-11,40.33,-87.0,1.1778040501044217e-17,1.0,Hold,Plan irrigation soon
2019-09-12,40.33,-87.0,1.7109781226627681e-18,1.0,Hold,Plan irrigation soon
2019-09-13,40.33,-87.0,8.62847728708355e-19,1.0,Hold,Plan irrigation soon
2019-09-14,40.33,-87.0,9.539779624226688e-18,1.0,Hold,Plan irrigation soon
2019-09-20,40.33,-87.0,9.341885617789481e-19,1.0,Hold,Plan irrigation soon
2019-09-21,40.33,-87.0,3.601087485442658e-19,1.0,Hold,Plan irrigation soon
2019-09-22,40.33,-87.0,1.240773874350546e-18,1.0,Hold,Plan irrigation soon
2020-06-10,40.33,-87.0,1.8338787307911494e-16,1.0,Hold,Plan irrigation soon
2020-06-11,40.33,-87.0,5.7947157664519076e-15,1.0,Hold,Plan irrigation soon
2020-06-21,40.33,-87.0,1.8679009513855976e-18,1.0,Hold,Plan irrigation soon
2020-07-05,40.33,-87.0,1.1660090848389112e-15,1.0,Hold,Plan irrigation soon
2020-07-06,40.33,-87.0,3.4835284910397723e-16,1.0,Hold,Plan irrigation soon
2020-07-07,40.33,-87.0,8.209654942847101e-15,1.0,Hold,Plan irrigation soon
2020-07-08,40.33,-87.0,2.0248489798576863e-15,1.0,Hold,Plan irrigation soon
2020-07-09,40.33,-87.0,8.669344638813573e-15,1.0,Hold,Plan irrigation soon
2020-08-17,40.33,-87.0,4.7293150751832944e-20,1.0,Hold,Plan irrigation soon
2020-08-18,40.33,-87.0,6.169878467288969e-18,1.0,Hold,Plan irrigation soon
2020-08-19,40.33,-87.0,2.321639271687777e-17,1.0,Hold,Plan irrigation soon
2020-08-20,40.33,-87.0,3.9833824866613636e-18,1.0,Hold,Plan irrigation soon
2020-08-21,40.33,-87.0,2.1009568793009447e-18,1.0,Hold,Plan irrigation soon
2020-08-22,40.33,-87.0,4.581529488499266e-18,1.0,Hold,Plan irrigation soon
2020-08-23,40.33,-87.0,6.411576889926077e-17,1.0,Hold,Plan irrigation soon
2020-08-24,40.33,-87.0,1.5210548748158108e-16,1.0,Hold,Plan irrigation soon
2020-08-25,40.33,-87.0,4.3809698674628835e-17,1.0,Hold,Plan irrigation soon
2020-08-26,40.33,-87.0,1.4950948965635048e-16,1.0,Hold,Plan irrigation soon
2020-08-27,40.33,-87.0,1.6769055411964482e-17,1.0,Hold,Plan irrigation soon
2020-08-28,40.33,-87.0,4.837388811880453e-18,1.0,Hold,Plan irrigation soon
2020-08-29,40.33,-87.0,3.6573724690644996e-19,1.0,Hold,Plan irrigation soon
2020-08-30,40.33,-87.0,2.368524806156454e-19,1.0,Hold,Plan irrigation soon
2020-08-31,40.33,-87.0,4.231123332600041e-20,1.0,Hold,Plan irrigation soon
2020-09-04,40.33,-87.0,8.8954077697178e-21,1.0,Hold,Plan irrigation soon
2021-05-25,40.33,-87.0,1.8263875445083347e-18,1.0,Hold,Plan irrigation soon
2021-06-15,40.33,-87.0,2.516297040807236e-17,1.0,Hold,Plan irrigation soon
2021-06-16,40.33,-87.0,1.0209601342821411e-16,1.0,Hold,Plan irrigation soon
2021-06-17,40.33,-87.0,7.061737246059118e-17,1.0,Hold,Plan irrigation soon
2021-07-23,40.33,-87.0,1.7711774680737086e-22,1.0,Hold,Plan irrigation soon
2021-07-24,40.33,-87.0,5.032075461172623e-22,1.0,Hold,Plan irrigation soon
2021-07-31,40.33,-87.0,5.447650529452703e-21,1.0,Hold,Plan irrigation soon
2021-08-01,40.33,-87.0,3.914784001661244e-20,1.0,Hold,Plan irrigation soon
2021-08-02,40.33,-87.0,6.7068223140999515e-21,1.0,Hold,Plan irrigation soon
2021-08-07,40.33,-87.0,1.8273908217524187e-20,1.0,Hold,Plan irrigation soon
2021-08-08,40.33,-87.0,3.4891956491477853e-20,1.0,Hold,Plan irrigation soon
2021-08-09,40.33,-87.0,2.3686332550560095e-21,1.0,Hold,Plan irrigation soon
2021-08-10,40.33,-87.0,1.6715421289584976e-20,1.0,Hold,Plan irrigation soon
2021-08-19,40.33,-87.0,4.615057585785606e-23,1.0,Hold,Plan irrigation soon
2021-08-20,40.33,-87.0,1.617835737214201e-22,1.0,Hold,Plan irrigation soon
2021-08-21,40.33,-87.0,2.316451251806877e-23,1.0,Hold,Plan irrigation soon
2021-08-22,40.33,-87.0,2.3891608552708416e-22,1.0,Hold,Plan irrigation soon
2021-08-23,40.33,-87.0,8.675537453344331e-23,1.0,Hold,Plan irrigation soon
2021-08-24,40.33,-87.0,4.4653016296505934e-21,1.0,Hold,Plan irrigation soon
2021-09-02,40.33,-87.0,6.3196301673034535e-24,1.0,Hold,Plan irrigation soon
2021-09-03,40.33,-87.0,4.890337465711725e-25,1.0,Hold,Plan irrigation soon
2021-09-14,40.33,-87.0,3.4041546666691054e-24,1.0,Hold,Plan irrigation soon
2021-09-15,40.33,-87.0,4.607374105479109e-25,1.0,Hold,Plan irrigation soon
2021-09-16,40.33,-87.0,7.876095013763974e-24,1.0,Hold,Plan irrigation soon
2021-09-17,40.33,-87.0,6.980881523494837e-24,1.0,Hold,Plan irrigation soon
2021-09-18,40.33,-87.0,1.160706077047234e-24,1.0,Hold,Plan irrigation soon
2021-09-19,40.33,-87.0,1.2509522822528987e-24,1.0,Hold,Plan irrigation soon
2022-06-19,40.33,-87.0,8.612625964958602e-22,1.0,Hold,Plan irrigation soon
2022-06-20,40.33,-87.0,7.476187676015943e-21,1.0,Hold,Plan irrigation soon
2022-06-21,40.33,-87.0,5.534583221475681e-20,1.0,Hold,Plan irrigation soon
2022-06-22,40.33,-87.0,1.988674679777122e-21,1.0,Hold,Plan irrigation soon
2022-06-23,40.33,-87.0,3.701189119257915e-21,1.0,Hold,Plan irrigation soon
2022-06-24,40.33,-87.0,4.8184539086262495e-22,1.0,Hold,Plan irrigation soon
2022-06-25,40.33,-87.0,6.974271005905631e-25,1.0,Hold,Plan irrigation soon
2022-06-26,40.33,-87.0,1.6411352145859502e-23,1.0,Hold,Plan irrigation soon
2022-06-27,40.33,-87.0,9.563634919767653e-22,1.0,Hold,Plan irrigation soon
2022-06-28,40.33,-87.0,3.0987602822428763e-22,1.0,Hold,Plan irrigation soon
2022-06-29,40.33,-87.0,1.0915307426228133e-21,1.0,Hold,Plan irrigation soon
2022-06-30,40.33,-87.0,2.2400503687047427e-21,1.0,Hold,Plan irrigation soon
2022-07-01,40.33,-87.0,7.540102650089855e-24,1.0,Hold,Plan irrigation soon
2022-07-02,40.33,-87.0,5.492911283886167e-23,1.0,Hold,Plan irrigation soon
2022-07-03,40.33,-87.0,8.141546887064549e-22,1.0,Hold,Plan irrigation soon
2022-07-04,40.33,-87.0,6.8313905030243575e-22,1.0,Hold,Plan irrigation soon
2022-07-15,40.33,-87.0,7.14591991993812e-26,1.0,Hold,Plan irrigation soon
2022-07-31,40.33,-87.0,1.2121616706858745e-25,1.0,Hold,Plan irrigation soon
2022-08-16,40.33,-87.0,1.4198802737065047e-25,1.0,Hold,Plan irrigation soon
2022-08-17,40.33,-87.0,1.426706904580693e-25,1.0,Hold,Plan irrigation soon
2022-08-18,40.33,-87.0,4.320360554988202e-26,1.0,Hold,Plan irrigation soon
2022-08-19,40.33,-87.0,5.959473015988762e-26,1.0,Hold,Plan irrigation soon
2022-08-27,40.33,-87.0,2.0170816926050089e-25,1.0,Hold,Plan irrigation soon
2022-08-28,40.33,-87.0,6.7289967480222585e-25,1.0,Hold,Plan irrigation soon
2022-09-06,40.33,-87.0,6.03604554620787e-29,1.0,Hold,Plan irrigation soon
2022-09-07,40.33,-87.0,6.110020549232489e-28,1.0,Hold,Plan irrigation soon
2022-09-08,40.33,-87.0,7.766424787228315e-28,1.0,Hold,Plan irrigation soon
2022-09-09,40.33,-87.0,4.049704467395776e-28,1.0,Hold,Plan irrigation soon
2022-09-10,40.33,-87.0,1.0503641851310263e-28,1.0,Hold,Plan irrigation soon
2022-09-20,40.33,-87.0,6.986256753664994e-28,1.0,Hold,Plan irrigation soon
2022-09-21,40.33,-87.0,3.7040282323950894e-28,1.0,Hold,Plan irrigation soon
2022-09-22,40.33,-87.0,2.089176858669132e-28,1.0,Hold,Plan irrigation soon
2023-06-03,40.33,-87.0,3.64256704172292e-24,1.0,Hold,Plan irrigation soon
2023-06-04,40.33,-87.0,2.710615138532143e-23,1.0,Hold,Plan irrigation soon
2023-06-05,40.33,-87.0,2.7964036023535726e-25,1.0,Hold,Plan irrigation soon
2023-06-06,40.33,-87.0,1.9448774841794363e-24,1.0,Hold,Plan irrigation soon
2023-06-23,40.33,-87.0,2.7346065318833284e-26,1.0,Hold,Plan irrigation soon
2023-06-24,40.33,-87.0,1.0709545646165465e-24,1.0,Hold,Plan irrigation soon
2023-07-22,40.33,-87.0,1.4590634117291032e-27,1.0,Hold,Plan irrigation soon
2023-07-23,40.33,-87.0,1.5130736276850962e-27,1.0,Hold,Plan irrigation soon
2023-07-24,40.33,-87.0,1.6333380066286228e-26,1.0,Hold,Plan irrigation soon
2023-07-25,40.33,-87.0,2.370043586213447e-26,1.0,Hold,Plan irrigation soon
2023-07-26,40.33,-87.0,9.64830224862817e-28,1.0,Hold,Plan irrigation soon
2023-07-27,40.33,-87.0,2.7898194541771937e-25,1.0,Hold,Plan irrigation soon
2023-08-04,40.33,-87.0,6.776836839745354e-27,1.0,Hold,Plan irrigation soon
2023-08-22,40.33,-87.0,4.7859768217139305e-29,1.0,Hold,Plan irrigation soon
2023-08-23,40.33,-87.0,1.1074330667225724e-29,1.0,Hold,Plan irrigation soon
2023-08-24,40.33,-87.0,2.428104495753718e-28,1.0,Hold,Plan irrigation soon
2023-08-25,40.33,-87.0,2.234181884326218e-28,1.0,Hold,Plan irrigation soon
2023-08-26,40.33,-87.0,1.7369859108566753e-29,1.0,Hold,Plan irrigation soon
2023-08-27,40.33,-87.0,1.2781698608477139e-28,1.0,Hold,Plan irrigation soon
2023-08-28,40.33,-87.0,2.658495881596795e-28,1.0,Hold,Plan irrigation soon
2023-08-29,40.33,-87.0,8.654279488093425e-29,1.0,Hold,Plan irrigation soon
2023-08-30,40.33,-87.0,2.9774049912077243e-28,1.0,Hold,Plan irrigation soon
2023-09-04,40.33,-87.0,1.1017401457438004e-28,1.0,Hold,Plan irrigation soon
2023-09-05,40.33,-87.0,2.847189173478413e-29,1.0,Hold,Plan irrigation soon
2023-09-06,40.33,-87.0,1.2402185307193439e-29,1.0,Hold,Plan irrigation soon
2023-09-07,40.33,-87.0,3.153638561687546e-31,1.0,Hold,Plan irrigation soon
2023-09-08,40.33,-87.0,1.4912903297484214e-32,1.0,Hold,Plan irrigation soon
2023-09-09,40.33,-87.0,1.1100025400258988e-32,1.0,Hold,Plan irrigation soon
2023-09-10,40.33,-87.0,8.39082166594049e-33,1.0,Hold,Plan irrigation soon
2024-05-23,40.33,-87.0,1.9585865433178835e-28,1.0,Hold,Plan irrigation soon
2024-05-24,40.33,-87.0,8.445191623338846e-29,1.0,Hold,Plan irrigation soon
2024-06-21,40.33,-87.0,6.662567285018088e-29,1.0,Hold,Plan irrigation soon
2024-06-22,40.33,-87.0,1.8917500154045205e-29,1.0,Hold,Plan irrigation soon
2024-07-06,40.33,-87.0,1.0823385385070755e-30,1.0,Hold,Plan irrigation soon
2024-07-07,40.33,-87.0,1.07225787542424e-30,1.0,Hold,Plan irrigation soon
2024-07-27,40.33,-87.0,5.635588096401405e-31,1.0,Hold,Plan irrigation soon
2024-08-08,40.33,-87.0,4.6521890920217875e-33,1.0,Hold,Plan irrigation soon
2024-08-09,40.33,-87.0,2.5763946777010123e-31,1.0,Hold,Plan irrigation soon
2024-08-10,40.33,-87.0,2.665451386636279e-31,1.0,Hold,Plan irrigation soon
2024-08-11,40.33,-87.0,4.1880899091996203e-32,1.0,Hold,Plan irrigation soon
2024-08-26,40.33,-87.0,3.6359421007128252e-31,1.0,Hold,Plan irrigation soon
2024-09-15,40.33,-87.0,6.530018005576227e-31,1.0,Hold,Plan irrigation soon
2024-09-16,40.33,-87.0,2.4456169479277712e-31,1.0,Hold,Plan irrigation soon
2024-09-17,40.33,-87.0,3.2624854879498663e-31,1.0,Hold,Plan irrigation soon
2024-09-18,40.33,-87.0,2.039725351909012e-31,1.0,Hold,Plan irrigation soon
2024-09-19,40.33,-87.0,2.980760263615214e-31,1.0,Hold,Plan irrigation soon
2024-09-20,40.33,-87.0,1.440129156455294e-31,1.0,Hold,Plan irrigation soon
2024-09-21,40.33,-87.0,8.609367801169882e-31,1.0,Hold,Plan irrigation soon
2025-06-25,40.33,-87.0,7.320356069491715e-33,1.0,Hold,Plan irrigation soon
2025-06-26,40.33,-87.0,4.2945765223761134e-32,1.0,Hold,Plan irrigation soon
2025-07-03,40.33,-87.0,8.346773619688101e-34,1.0,Hold,Plan irrigation soon
2025-07-04,40.33,-87.0,3.4166628042081527e-34,1.0,Hold,Plan irrigation soon
2025-07-05,40.33,-87.0,6.723620369198492e-33,1.0,Hold,Plan irrigation soon
2025-07-06,40.33,-87.0,2.694407999774071e-33,1.0,Hold,Plan irrigation soon
2025-08-08,40.33,-87.0,2.250970154776184e-35,1.0,Hold,Plan irrigation soon
2025-08-09,40.33,-87.0,4.12374101204618e-35,1.0,Hold,Plan irrigation soon
2025-08-10,40.33,-87.0,2.2121627590351677e-35,1.0,Hold,Plan irrigation soon
2025-09-15,40.33,-87.0,1.6743562250835722e-34,1.0,Hold,Plan irrigation soon
2025-09-16,40.33,-87.0,2.23590651195823e-34,1.0,Hold,Plan irrigation soon
2025-09-17,40.33,-87.0,3.910627471380857e-34,1.0,Hold,Plan irrigation soon
2025-09-18,40.33,-87.0,9.403279101374336e-35,1.0,Hold,Plan irrigation soon
2025-09-19,40.33,-87.0,1.970203455887927e-34,1.0,Hold,Plan irrigation soon
2025-09-20,40.33,-87.0,3.7892652972793214e-34,1.0,Hold,Plan irrigation soon
2025-09-29,40.33,-87.0,2.2654839835683405e-39,1.0,Hold,Plan irrigation soon
2025-09-30,40.33,-87.0,2.606405752677219e-38,1.0,Hold,Plan irrigation soon
2025-10-01,40.33,-87.0,3.7586227469054863e-37,1.0,Hold,Plan irrigation soon
2025-10-02,40.33,-87.0,2.6025146656902493e-36,1.0,Hold,Plan irrigation soon
2025-10-03,40.33,-87.0,1.2726280318906048e-35,1.0,Hold,Plan irrigation soon
2025-10-04,40.33,-87.0,2.012620329443596e-36,1.0,Hold,Plan irrigation soon
2025-10-05,40.33,-87.0,3.522177501043599e-36,1.0,Hold,Plan irrigation soon
2025-10-06,40.33,-87.0,2.105603755033866e-36,1.0,Hold,Plan irrigation soon
2025-10-07,40.33,-87.0,4.905575465809779e-38,1.0,Hold,Plan irrigation soon
2015-08-02,40.33,-86.95,0.5239596270875321,1.0,Hold,Plan irrigation soon
2015-08-03,40.33,-86.95,0.1962309582714865,1.0,Hold,Plan irrigation soon
2015-08-04,40.33,-86.95,0.0717263850829047,1.0,Hold,Plan irrigation soon
2015-08-05,40.33,-86.95,0.0672131317269656,1.0,Hold,Plan irrigation soon
2015-08-10,40.33,-86.95,0.000303539909413,1.0,Hold,Plan irrigation soon
2015-08-11,40.33,-86.95,0.0007395827770837,1.0,Hold,Plan irrigation soon
2015-08-13,40.33,-86.95,0.0002911784892421,1.0,Hold,Plan irrigation soon
2015-08-14,40.33,-86.95,5.4466956203043886e-05,1.0,Hold,Plan irrigation soon
2015-08-16,40.33,-86.95,0.0002203476066285,1.0,Hold,Plan irrigation soon
2015-09-02,40.33,-86.95,1.1595050171642789e-05,1.0,Hold,Plan irrigation soon
2015-09-03,40.33,-86.95,3.381908509568232e-05,1.0,Hold,Plan irrigation soon
2015-09-04,40.33,-86.95,1.0484819991215331e-05,1.0,Hold,Plan irrigation soon
2015-09-05,40.33,-86.95,1.083152999405088e-05,1.0,Hold,Plan irrigation soon
2015-09-06,40.33,-86.95,7.88327427032498e-05,1.0,Hold,Plan irrigation soon
2015-09-07,40.33,-86.95,5.0609447062954056e-05,1.0,Hold,Plan irrigation soon
2016-05-30,40.33,-86.95,0.0317559485386976,1.0,Hold,Plan irrigation soon
2016-05-31,40.33,-86.95,0.0011509246163535,1.0,Hold,Plan irrigation soon
2016-06-02,40.33,-86.95,0.0261668585626306,1.0,Hold,Plan irrigation soon
2016-06-03,40.33,-86.95,0.0056006384497553,1.0,Hold,Plan irrigation soon
2016-07-31,40.33,-86.95,7.332213639266942e-05,1.0,Hold,Plan irrigation soon
2016-08-01,40.33,-86.95,0.0001745527513884,1.0,Hold,Plan irrigation soon
2016-08-02,40.33,-86.95,3.796022533450381e-05,1.0,Hold,Plan irrigation soon
2016-08-03,40.33,-86.95,4.429188435915673e-05,1.0,Hold,Plan irrigation soon
2016-08-04,40.33,-86.95,0.0002979694820044,1.0,Hold,Plan irrigation soon
2016-08-05,40.33,-86.95,0.000135332538507,1.0,Hold,Plan irrigation soon
2016-08-06,40.33,-86.95,0.0001578225638271,1.0,Hold,Plan irrigation soon
2016-08-07,40.33,-86.95,0.0014275235903492,1.0,Hold,Plan irrigation soon
2016-08-08,40.33,-86.95,0.0034878855366555,1.0,Hold,Plan irrigation soon
2016-08-09,40.33,-86.95,0.0002625370505332,1.0,Hold,Plan irrigation soon
2016-08-10,40.33,-86.95,0.0003816692962099,1.0,Hold,Plan irrigation soon
2016-08-11,40.33,-86.95,0.0032859929323608,1.0,Hold,Plan irrigation soon
2016-08-12,40.33,-86.95,0.0004536510487101,1.0,Hold,Plan irrigation soon
2016-08-13,40.33,-86.95,1.4249880953357951e-05,1.0,Hold,Plan irrigation soon
2016-09-24,40.33,-86.95,1.364618158116863e-07,1.0,Hold,Plan irrigation soon
2016-09-25,40.33,-86.95,6.412245657820225e-08,1.0,Hold,Plan irrigation soon
2017-08-17,40.33,-86.95,4.233224765894349e-11,1.0,Hold,Plan irrigation soon
2017-08-18,40.33,-86.95,1.139381360371304e-09,1.0,Hold,Plan irrigation soon
2017-08-19,40.33,-86.95,3.833779594498502e-09,1.0,Hold,Plan irrigation soon
2017-08-20,40.33,-86.95,1.7302162230908927e-09,1.0,Hold,Plan irrigation soon
2017-09-26,40.33,-86.95,2.0503167140657127e-09,1.0,Hold,Plan irrigation soon
2017-09-27,40.33,-86.95,4.5642483682582526e-10,1.0,Hold,Plan irrigation soon
2017-09-28,40.33,-86.95,4.892634669929922e-09,1.0,Hold,Plan irrigation soon
2018-05-28,40.33,-86.95,7.747705843559567e-09,1.0,Hold,Plan irrigation soon
2018-05-29,40.33,-86.95,1.4483826322228808e-08,1.0,Hold,Plan irrigation soon
2018-06-18,40.33,-86.95,2.778650505291212e-09,1.0,Hold,Plan irrigation soon
2018-07-03,40.33,-86.95,8.991831177232938e-10,1.0,Hold,Plan irrigation soon
2018-07-04,40.33,-86.95,7.123531160443552e-10,1.0,Hold,Plan irrigation soon
2018-07-12,40.33,-86.95,7.894832723067409e-11,1.0,Hold,Plan irrigation soon
2018-07-13,40.33,-86.95,3.15006137348567e-10,1.0,Hold,Plan irrigation soon
2018-07-14,40.33,-86.95,2.152271176354341e-12,1.0,Hold,Plan irrigation soon
2018-07-15,40.33,-86.95,3.889068324855498e-11,1.0,Hold,Plan irrigation soon
2018-07-17,40.33,-86.95,1.9880025670650687e-10,1.0,Hold,Plan irrigation soon
2018-07-18,40.33,-86.95,2.3008404672537706e-10,1.0,Hold,Plan irrigation soon
2018-07-19,40.33,-86.95,1.7175863709689686e-10,1.0,Hold,Plan irrigation soon
2018-07-28,40.33,-86.95,9.638787413395036e-15,1.0,Hold,Plan irrigation soon
2018-07-29,40.33,-86.95,1.138759447540347e-16,1.0,Hold,Plan irrigation soon
2018-08-14,40.33,-86.95,2.5937689674629067e-12,1.0,Hold,Plan irrigation soon
2018-09-02,40.33,-86.95,9.077691406282002e-15,1.0,Hold,Plan irrigation soon
2018-09-04,40.33,-86.95,1.1299317939175075e-14,1.0,Hold,Plan irrigation soon
2018-09-05,40.33,-86.95,4.143863979368779e-14,1.0,Hold,Plan irrigation soon
2018-09-06,40.33,-86.95,3.92358839734464e-14,1.0,Hold,Plan irrigation soon
2018-09-18,40.33,-86.95,1.6259039972775074e-15,1.0,Hold,Plan irrigation soon
2018-09-19,40.33,-86.95,1.887922446529155e-13,1.0,Hold,Plan irrigation soon
2018-09-20,40.33,-86.95,1.244437657315607e-13,1.0,Hold,Plan irrigation soon
2018-09-21,40.33,-86.95,2.940046507995981e-16,1.0,Hold,Plan irrigation soon
2018-09-22,40.33,-86.95,1.4885219459380164e-15,1.0,Hold,Plan irrigation soon
2018-09-23,40.33,-86.95,3.742916545168599e-14,1.0,Hold,Plan irrigation soon
2019-07-13,40.33,-86.95,6.507363740869625e-14,1.0,Hold,Plan irrigation soon
2019-08-05,40.33,-86.95,1.9974123569506406e-14,1.0,Hold,Plan irrigation soon
2019-08-06,40.33,-86.95,6.2281313286321375e-15,1.0,Hold,Plan irrigation soon
2019-08-07,40.33,-86.95,1.9822674195006563e-14,1.0,Hold,Plan irrigation soon
2019-08-08,40.33,-86.95,1.9393997912082424e-14,1.0,Hold,Plan irrigation soon
